,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,Time (h),Hg1,Hg2
,,,,,,0,0.245,0.779
,,,,,,1,2.37,10.255
,,,,,,2,20.185,23.59
,,,,,,3,26.5,38.53
,,,,,,4,29.39,50.45
,,,,,,5,25.33,62.05
,,,,,,6,20.94,73.47
,,,,,,7,19.27,74.06
,,,,,,8,16.67,80.11
,,,,,,9,18.97,77.26
,,,,,,10,13.96,74.8
